song_id,filepath,species,location,date
78018002,78018002.wav,Bowhead Whale,Barrow;Alaska CC2A,10-May-1978
88006034,88006034.wav,Bowhead Whale,Bailie Is.;Beaufort Sea X,03-Oct-1988
55113001,55113001.wav,Humpback Whale,St. David's Island;Bermuda,30-Apr-1953
6301900Y,6301900Y.wav,Humpback Whale,Argus Island;Bermuda,26-Mar-1963
54024008,54024008.wav,Long-Finned Pilot Whale,Trinity Bay;Newfoundland,18-Jul-1954
6700900L,6700900L.wav,Harp Seal,15 mi. W of Magdalen Is. Gulf of St. Lawrence,4-Mar-1967
6700900S,6700900S.wav,Harp Seal,15 mi. W of Magdalen Is. Gulf of St. Lawrence,4-Mar-1967
